#;TRAMO;SCORE;VINCULANTE;DEMANDA CIUDADANA;PROYECTO POA MÁS PRÓXIMO;¿CORRESPONDE? (si/no/duda);NOTA DE JAVO
1;alto;0.704;no;**Compromisos GAD Municipal** * Gestionar para la elaboración de las tapas;Suministrar los materiales y accesorios de oficina requeridos por las dependencias del GAD Municipal para su buen desempeño (Grapas, perforadoras, grapadoras, c;;
2;fuerte;0.695;SÍ;SEPLANIFIQUE MAS SEGUIDO LA RECOLECCION DE DESECHOS EN LA COMUNA BAJO DEL PECHICHE;Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
3;fuerte;0.688;SÍ;CREAR PARQUES EN NUESTRA COMUNIDAD • BAJO DE LA PALMA;Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;;
4;fuerte;0.688;SÍ;PROTECCION MANTENIMIENTO DE ARBORIZACION PLANTAS ORNAMENTALES;"Adquisición de plantas para siembra de arboles en sectores identificados en gestión de riesgos ( la vía Portoviejo-Montecristi; vía Montecristi-El Chorrillo; ví";;
5;fuerte;0.68;SÍ;QUE SEA MAS PERIOOICAMENTE (BARRIO SANTA LUCIA);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
6;fuerte;0.674;SÍ;NECESITAMOS PARQUE (SECTOR NUEVO MONTECRISTI);Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;;
7;fuerte;0.661;SÍ;CREACION DE PARQUESNUEVOSHACIA ANIBAL SAN ANDRES-CALLEMANTA Y 13 OE OCTUBRE;Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
8;banda_alta;0.619;SÍ;NECESITAMOS PARQUES (MONTERREY);Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;;
9;banda_alta;0.619;SÍ;AREAS VERDES Y NUEVOS SEMBRIOS LA PILA;Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
10;banda_alta;0.619;SÍ;VECINOS LIMPIEN (CALLE ELOY ALFARO);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
11;banda_alta;0.618;SÍ;VECINO$ LIMPIEN FRENTERA (CALLE ELOY ALFARO);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
12;banda_alta;0.617;SÍ;LA BASURA EN LAS ENRADAS (BARRIO GUSTAVO CHIRIBOGA);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
13;banda_alta;0.615;SÍ;Saludos estimado Alcalde Jonathan Toro, comentarle que la calle que va hacia nuestra ciudadela y QIE que une con la cdla Monteroque, 6 de marzo así mismo el ani;Prevenir y mitigar los daños en los espacios públicos del cantón Montecristi (veredas, parterres, mercados, plazas,canchas) / Letras Montecristi · Urbanización ;;
14;banda_baja;0.559;SÍ;PARQUE MANTENIMIENTO- RIO CANA;Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
15;banda_baja;0.559;SÍ;MANTENIMIENTO PARQUE MONTERREY (MONTERREY);Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;;
16;banda_baja;0.558;SÍ;REACTIVACION DE LOSPARQUES • NUEVA KENEDY;Contraparte del Proyecto de Actualización catastral del suelo rural del cantón Montecristi (convenio MIDUVI)** · Consultoría, Asesoría e Investigación Especiali;;
17;banda_baja;0.558;SÍ;MANTENIMIENTO DE AREAS VERDES (LAS JACUATAS 2);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
18;banda_baja;0.557;SÍ;DAR PROTECCION A LAS QUEBRAOAS MITIGANDORIESGO· BARRIO SANJOSE;Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
19;banda_baja;0.557;SÍ;PARQUE EN LAS MARIAS 1 Y 2 (LAS MARIAS 1 Y 2);Feriado carnaval, playa San José. Conciertos artisticos. · Espectáculos Culturales y Sociales 01.01.01.A106.210.2024.730205.000.13.09.02.A13.99.9 9.99.99.002 · ;;
20;bajo;0.519;SÍ;OBLIGACION OE LIMPIEZA DE MALEZA (MONTERREY);(sin proyecto próximo);;
21;bajo;0.519;SÍ;ELIMINACION DE LETRINAS POZO SEPTICO (BARRIO SANTA ANA);(sin proyecto próximo);;
22;bajo;0.518;SÍ;RECOLECCION DE BASURA DIARIA EN COLORADO (COLORADO);(sin proyecto próximo);;
