#;TIPO MRSPP;SCORE;VINCULANTE;DEMANDA CIUDADANA;PROYECTO DEL POA;POR QUÉ EL MOTOR LO CLASIFICÓ ASÍ;¿CORRECTO? (si/no/otro-tipo);NOTA DE JAVO
1;DIRECTA;0.674;SÍ;NECESITAMOS PARQUE (SECTOR NUEVO MONTECRISTI);Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;directa: ejecuta el objeto de la demanda 'areas_verdes' (rubro afín);;el sector nuevo montecristi es real, pero la relación esta mal, es olo sematica, si la petición fue para nuevo montecristi, el parque de las pamas (zona rural), no es un acatamiento de las demandas ciudadanas, solo estas juntando semanticamente, pero, no tiene nada que ver las pampas con nuevo montecristi, y la unica relacion es que en ambas se pide un parque, NO eso no es incorporar las necesidades ciudadanas a la planificicacion ya que son ditintos lugares.
2;DIRECTA;0.633;SÍ;MEJORAMIENTO DE PARQUES • MONTECRISTI;Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;directa: ejecuta el objeto de la demanda 'areas_verdes' (rubro afín);;Si la demanda, de donde viene si es audiencia publñica y vino por ejemplo de un barrio de la Parrouia urbana Leonidas proaños  y lo juntas con el parque de las pampas eso no slo juntar por semantica, que nada tiene que ver con loque la gente pide como demanda ciudadana de instancias y mecanismos de participacion 
3;DIRECTA;0.615;SÍ;NECESITAMOS PARQUES (MONTERREY);Transformadores , control automático para fuentes u otros de parques en el cantón Montecristi · Urbanización y Embellecimiento 01.01.01.B300.320.2024.750104.001.13.09.02.;directa: ejecuta el objeto de la demanda 'areas_verdes' (rubro afín);;SI no se va donde fue hecha la obra y desde la peticion sabemos quien la pidido y para que sector, eso es evidencia, ya que el gad no aterriza sus poas y esa opacidad hace que no se pueda determinar si las peticipnes fueron atendidas realmente en poa ,pac y presupuesto.
4;DIRECTA;0.607;SÍ;QUE AUMENTELAS CAPACITACIONES A LA CIUDADANIA • MONTECRISTI;INFRAESTRUCTURA, ENERGÍA Y MEDIO AMBIENTE · 7. Precautelar el uso responsable de los recursos naturales con un entorno ambientalmente sostenible. · 11. CIUDADES Y COMUNID;directa: ejecuta el objeto de la demanda 'social' (rubro afín);;eso no tiene nada que ver la peticion es capacitacion ciudadana, eso es la parte del poa de participacion ciudadana si existia capacitacion en el poa planificado 
5;DIRECTA;0.598;SÍ;MANTENIMIENTO DE TAPAS DE ALCANTARILLADOLA PILA;CRÉDITO BDE -Construcción Sistema de Alcantarillado Sanitario Parroquia La Pila · 01.01.01.B300.330.2023.750101.002.13.09. 02.A13.99.99.99.99.302 · CRÉDITO BDE - Construc;directa: ejecuta el objeto de la demanda 'agua' (rubro afín);;Aquí si hay una relacion que se puede trazar, peticion es de la pila para tapas para aa.ss y el credito del bde es para aa.ss. Swe determina su estado si esta planificado, enpac o si ya se pago para determinar sus cumplimntos efectivos.
6;DIRECTA;0.596;SÍ;REPARACION INTEGRAL DELPARQUE CONSTRUCCION DEL TECHADO CENTRO -BAJO DE AFUERA.;Crédito BDE -Proyecto de Espacio de Memoria Ciudadana implantado en la Casa Patrimonial Ex Escuela de Niñas Eloy Alfaro del Cantón Montecristi · 01.01.01.A200.210.2023.75;directa: ejecuta el objeto de la demanda 'areas_verdes' (rubro afín);;Eso no tien ninguna relacion entre peticion y poa
7;DIRECTA;0.594;SÍ;Priorizar arreglo de vias principales;INFRAESTRUCTURA_ENERGI A_Y_MEDIO_AMBIENTE · 8. Impulsar la conectividad como fuente de desarrollo y crecimiento económico. · 11. CIUDADES Y COMUNIDADES SOSTENIBLES · Asen;directa: ejecuta el objeto de la demanda 'vialidad' (rubro afín);;existe relacion
8;DIRECTA;0.589;SÍ;REAllZAA PARQUES ENBARRIO SAN JOSE - CALLE 10 DE AGOSTO;Construccción parque las Pampas · Urbanización y Embellecimiento 01.01.01.B300.360.2024.750104.001.13.09.02.A13.99.9 9.99.99.002 · Dirección de Obras Públicas.;directa: ejecuta el objeto de la demanda 'areas_verdes' (rubro afín);;NO tiene ninguna relacion es solo semamtico y no real
9;FUNCIONAL;0.688;SÍ;PROTECCION MANTENIMIENTO DE ARBORIZACION PLANTAS ORNAMENTALES;"Adquisición de plantas para siembra de arboles en sectores identificados en gestión de riesgos ( la vía Portoviejo-Montecristi; vía Montecristi-El Chorrillo; vía Montecri";funcional: objeto distinto ('adquisicion') que produce el efecto buscado por la demanda 'areas_verdes';;Existe relacion, pero la relaciones total cuando y efectiva cuanod la peiticon ciudadana, de barriony sector es la misma de que la reza en el poa, sino no es total
10;FUNCIONAL;0.624;SÍ;CURSO DE CAPACITACION- LOS CRUCES;Realizar Trabajos De Readecuación A Los Infocentros Y Centros De Educación · Insumos, Materiales y Suministros para Construcción, Electricidad, Plomería, Carpintería, Señ;funcional: objeto distinto ('suministro') que produce el efecto buscado por la demanda 'social';;No existe rewlacion real creería yo
11;FUNCIONAL;0.611;SÍ;BRINDAR MAYOR SEGURIDAD EN LOS BARRIOS DE NUESTRA COMUNIDAD- BAJO DE LA PALMA;Entrega De Souvenirs · Vestuario, Lencería, Prendas de Protección, Insumos y Accesorios para uniformes del personal de Protección,Vigilancia y Seguridad. 01.01.01.B300.36;funcional: objeto distinto ('insumo') que produce el efecto buscado por la demanda 'seguridad';;Ninguan relacion esta super mal
